bvd_id,guo
NL13038205,NL01097682
NL13038330,NL54252148
NL13038541,NL30161767
NL13038654,NL41068509
NL13038887,NL41174082
NL13038890,NL60480319
NL13038924,NL13011956
NL13038947,BE0466842291
NL13038952,NL67043623
NL13038961,NL20057637
NL13039080,WW*110298661140
NL13039116,NL59813733
NL13039293,NL62136402
NL13039942,NL13031144
NL13039954,NL56721862
NL13039958,NL33187735
NL13039979,NL30058019
NL13040203,NL12049602
NL13040245,NL09048032
NL13040367,NL12049278
NL13040368,NL12049278
NL13040369,NL12049278
NL13040370,NL12049278
NL13040523,NL12044925
NL13040942,NL12033363
NL13040943,NL12033363
NL13041056,NL13041969
NL13041137,NL12029891
NL13041415,NL69328811
NL13041562,NL13041561
NL13041611,DE5050056484
NL13042160,NL17227109
NL13042254,NL68454627
NL13042284,US*D00437662
NL13042287,NL14117068
NL13042355,NL66411807
NL13042428,NL66411807
NL13042752,NL50502557
NL13043211,NL17238678
NL13043235,NL12053652
NL14000668,NL14058448
NL14006292,NL63069636
NL14007867,CW*904713214
NL14008432,NL14125209
NL14012757,NL30093396
NL14016644,NL41097431
NL14018009,NL41073854
NL14018635,TRC23474334730
NL14018671,NL70725284
NL14018706,NL73318574
NL14019822,CW*D00414110
NL14020215,NL61066478
NL14020374,NL60802731
NL14024586,WW*4000000058873
NL14025540,NL72343699
NL14025803,NL41071549
NL14026250,NL*J00S1210
NL14026342,NL34243045
NL14027250,NL14064273
NL14027465,IE427687
NL14027508,NL14061733
NL14028064,LULB159681
NL14028937,CN*110265218592
NL14029714,BE0449430791
NL14029879,NL08081845
NL14030138,NL14063854
NL14030197,CW*904713214
NL14030216,NL41072222
NL14030480,NL30058019
NL14030578,NL63069636
NL14030823,NL14022069
NL14031542,NL28085082
NL14031619,BE0465731543
NL14031772,NL59595957
NL14031843,NL14105702
NL14032312,WW*110298661158
NL14032781,NL01155410
NL14033282,NL41072222
NL14033387,NL41072222
NL14033495,SA0000114597
NL14033677,NL14618978
NL14034103,BE0544468027
NL14034104,BE0544468027
NL14034106,BE0544468027
NL14034236,NL53136624
NL14034598,WW*110298661160
NL14034639,NL60802731
NL14034692,NL41072222
NL14034954,NL59595957
NL14034958,NL14073376
NL14036002,NL14036001
NL14036166,NL55478719
NL14037090,NL41097431
NL14037137,NL17096691
NL14037191,NL14086366
NL14037219,NL14022069
NL14037233,NL63069636
NL14037415,NL14633345
NL14037497,NL14627624
NL14037574,NL53136624
NL14038909,NL70396248
NL14039048,NL14022069
NL14039402,CW*904713214
NL14039697,BE0459129011
NL14039870,NL30194051
NL14039981,NL41072552
NL14040014,NL14060793
NL14040175,BE0468846233
NL14040557,NL14074957
NL14040558,US364215970
NL14041433,NL14604604
NL14041560,US042209186
NL14041941,BE0459129011
NL14041992,NL70650284
NL14042256,US222640650
NL14042302,NL17109944
NL14042394,NL14033870
NL14043004,NL41074000
NL14043062,NL55172598
NL14043781,US*110293050925
NL14044456,CW*904713214
NL14044647,NL63069636
NL14044648,US127754330L
NL14044796,NL14022069
NL14044874,NL14022069
NL14045005,NL62130099
NL14045778,NL24263132
NL14045867,BE0544468027
NL14045886,NL14063013
NL14046174,NL14629288
NL14046701,NL73318574
NL14046944,NL14086366
NL14046959,US127754330L
NL14047033,FR552037806
NL14047203,WW*110298661171
NL14047213,NL14063854
NL14047380,NL62043579
NL14047584,NL14044636
NL14047914,NL52387534
NL14048028,NL08022569
NL14048216,NL75894815
NL14048569,NL14061733
NL14048726,NL63216787
NL14048727,NL63216787
NL14048768,NL64451313
NL14048942,WW*110298669226
NL14049080,WW*110298661175
NL14049493,NL09194876
NL14049543,NL51936143
NL14049939,NL53136624
NL14049942,NL53136624
NL14050290,NL14062545
NL14050439,BE0544468027
NL14050501,NL17084615
NL14050524,NL59689404
NL14050562,CW*904713214
NL14051066,NL14090490
NL14051074,NL14094372
NL14051075,NL14094372
NL14051181,NL41072222
NL14051207,NL14044636
NL14051354,NL13041969
NL14051940,NL14131654
NL14052072,GBJE299
NL14052780,NL17272568
NL14052914,NL41064604
NL14053225,NL41074250
NL14053226,NL41074250
NL14053614,NL41064604
NL14053659,NL14090490
NL14053830,NL75236850
NL14053869,BE0468846233
NL14053998,NL57921911
NL14054072,NL14632548
NL14054110,NL*905612444
NL14054660,NL70649073
NL14054713,NL14058448
NL14054733,NL30046259
NL14054767,NL14103376
NL14054783,NL53136624
NL14055055,NL64891453
NL14055166,BE*962075038
NL14055582,NL24230740
NL14055603,NL14090490
NL14055742,YY*110187715497
NL14055758,PA521268RPP
NL14055787,NL14059091
NL14055833,NL14033870
NL14055846,NL14061738
NL14056352,NL14092129
NL14056354,NL14039771
NL14056404,NL52719421
NL14056422,NL56747764
NL14056577,NL14632548
NL14056850,NL30070695
NL14056899,NL66927129
NL14056921,NL14081767
NL14057086,NL14059091
NL14057231,NL67515193
NL14057239,NL14087946
NL14057282,NL14087946
NL14057286,NL14087946
NL14057690,NL14634643
NL14057853,NL14060054
NL14058280,NL14059091
NL14058394,NL14091249
NL14058483,NL41072222
NL14058545,NL*908405293
NL14058843,NL41072222
NL14058862,NL41072222
NL14058919,NL41072222
NL14058952,NL41072222
NL14059244,NL14604604
NL14059439,NL28085082
NL14059855,NL*908405293
NL14060265,NL60334401
NL14060751,NL14060793
NL14060889,NL14039771
NL14061073,NL41047578
NL14061160,NL14036001
NL14061243,NL14091249
NL14061307,NL14131654
NL14061652,GBCP3364971
NL14061990,NL12050033
NL14062061,NL60334401
NL14062189,NL99415027
NL14062485,NL14055392
NL14062593,NL66536308
NL14063251,NL14060054
NL14064164,NL14103376
NL14064774,NL14629288
NL14065234,NL14032510
NL14065237,NL14032510
NL14065769,NL41074000
NL14066230,NL70495564
NL14066290,NL*110298669847
NL14066304,NL75729156
NL14066397,WW*110298661214
NL14066556,NL14079317
NL14067178,NL06045666
NL14067808,GBSC095000
NL14068014,NL41073854
NL14068016,NL14103376
NL14069282,BE0468848213
NL14069351,NL*904925115
NL14069359,NL14069358
NL14069495,NL14073929
NL14069497,NL14073929
NL14069778,MTC79449
NL14070172,NL77485785
NL14070646,NL14070647
NL14071233,NL14022069
NL14071327,NL14022069
NL14071790,NL54556120
NL14071848,NL14087946
NL14071964,NL14087946
NL14072132,NL14087946
NL14072149,NL14087946
NL14072225,SA0000114597
NL14072226,NL50052969
NL14072456,NL14022069
NL14072521,NL14039771
NL14072899,NL14059091
NL14073373,NL14103376
NL14073436,NL14604604
NL14073608,NL64926559
NL14073665,NL63216787
NL14073685,NL58659633
NL14073952,NL14070647
NL14074282,NL14088283
NL14074339,NL41072222
NL14074341,NL41072222
NL14075074,NL14075062
NL14075115,NL41073854
NL14075263,NL14614858
NL14075308,DEFEB13222
NL14075466,NL14022069
NL14075689,NL14091039
NL14076174,NL14068997
NL14076778,NL30206207
NL14076930,NL14076773
NL14077570,NL14058448
NL14077841,NL74856782
NL14078084,GBOC338303
NL14078447,NL14078441
NL14078864,NL41072222
NL14078866,NL41072222
NL14078997,NL56747764
NL14079170,FR421199274
NL14079418,NL14022069
NL14079816,CW*904713214
NL14080844,NL14022069
NL14081296,NL52535592
NL14082438,NL14077109
NL14082503,NL63069636
NL14082871,NL14022069
NL14083302,NL12056178
NL14083375,NL76939715
NL14083969,NL*110298669847
NL14084138,NLCP3325218
NL14084401,FR343134763
NL14084871,NL71795979
NL14084884,NL14105702
NL14085232,NL14087946
NL14085233,NL53136624
NL14085614,NL53136624
NL14085709,NL14629288
NL14085716,NL14058448
NL14085847,NL41072552
NL14085979,US231483991
NL14086112,NL14075062
NL14086283,US320434904
NL14086311,MTC84595
NL14086335,NL14059091
NL14086355,NL50688995
NL14086416,NL14077238
NL14086664,NL32110877
NL14086909,NL64891453
NL14086943,NL14087946
NL14087308,NL64779947
NL14087506,PA521268RPP
NL14087693,NL62375644
NL14088212,NL62375644
NL14088810,NL14087946
NL14089152,WW*110298661261
NL14089456,NL14058448
NL14089603,WW*110298661264
NL14090089,NL63039532
NL14090287,NL53136624
NL14090533,NL14090490
NL14090821,NL14022069
NL14090822,NL14022069
NL14090826,KYLEI375330
NL14090991,NL34255762
NL14090992,NL34255762
NL14090993,NL34255762
NL14090994,NL34255762
NL14091070,CW*904713214
NL14091971,NL60980583
NL14092131,NL14634643
NL14092186,NL14087946
NL14092249,NL65599667
NL14092251,NL56387954
NL14092627,NL64751511
NL14092831,NL28102903
NL14093378,WW*110298666855
NL14093384,NL14634643
NL14093385,NL68992599
NL14093386,CHCHE224420090
NL14093389,NL68992599
NL14093450,YY*110187715497
NL14093478,NL14614858
NL14093835,GBGG32712
NL14093927,NL62375644
NL14094399,NL53136624
NL14094549,NL14022069
NL14094718,LULB130115
NL14094758,LULB130115
NL14094785,NL62130099
NL14095281,NL54016134
NL14095634,NL14087946
NL14096594,NL14064502
NL14096596,NL12050937
NL14096653,LULB130115
NL14097045,NL14634643
NL14097061,BE0468848213
NL14097148,NL57372772
NL14097436,NL14087946
NL14097538,NL12047844
NL14097575,BM5332R
NL14097623,DE*110009174547
NL14098253,NL76549178
NL14098259,NL76549178
NL14098887,DE7150000030
NL14099459,NL76841286
NL14099460,NL76841286
NL14099463,NL67881726
NL14099616,NL41074000
NL14099617,NL41074000
NL14099642,NL09050560
NL14100068,NL14087946
NL14100256,NL53886534
NL14101138,NL14101137
NL14101643,NL14074926
NL14101774,NL14022069
NL14102393,NL14634643
NL14102431,NL14634643
NL14102432,NL14102422
NL14102433,NL14102422
NL14102434,NL14102422
NL14102437,NL14634643
NL14102438,NL14634643
NL14102995,NL14625690
NL14103240,NL14106513
NL14103378,NL14103376
NL14104841,NL14022069
NL14105308,NL14105305
NL14105316,NL14105305
NL14105705,NL14105702
NL14105951,NL56821166
NL14107148,NL12052451
NL14107207,CW*D00417279
NL14107298,NL14022069
NL14107568,NL14107571
NL14107646,NL41064695
NL14107826,NL75182807
NL14107828,NL75182998
NL14108018,NL14127475
NL14108167,NL14077238
NL14108636,NL14632548
NL14108638,NL14632548
NL14108719,NL58186948
NL14108720,NL12044341
NL14109301,NL31045961
NL14109972,NL70139350
NL14110190,NL14110182
NL14111502,NL34328589
NL14112517,NL12068057
NL14112999,NL*110298669847
NL14114788,NL01097358
NL14116213,NL76886123
NL14116510,NL06064576
NL14117085,NL14117068
NL14117641,NL14624668
NL14117824,NL64779947
NL14117827,NL64779947
NL14118036,GBOC338303
NL14118303,DE4010006294
NL14118456,NL14125209
NL14118486,NL60706317
NL14118544,NL63216787
NL14118705,NL14022069
NL14119340,NL12050937
NL14119352,NL12047844
NL14119435,NL14060731
NL14120251,NL14087946
NL14120664,NL01097358
NL14120744,NL14107273
NL14123464,NL59813733
NL14124534,NL14072662
NL14124908,NL34330778
NL14125021,DE4010006294
NL14125039,NL14087946
NL14125048,NL14087946
NL14125865,NL14126551
NL14125868,NL14126551
NL14125869,NL14126551
NL14126046,NL14087664
NL14126059,NL14087664
NL14126273,NL54499151
NL14126296,NL41074000
NL14126579,NL14627512
NL14127107,NL12047844
NL14127135,NL14092129
NL14127946,NL51756048
NL14128236,CHCHE416717258
NL14128636,NL14022069
NL14130102,NL14072662
NL14130511,NL41013463
NL14130916,NL14129091
NL14131605,NL14105305
NL14132418,ZZ*904395871
NL14600086,NL34227031
NL14601932,BE0459129308
NL14604233,NL67151752
NL14607192,CYC182543
NL14608845,NL14071859
NL14612548,NL08081845
NL14614229,NL14626813
NL14614253,NL14618978
NL14614837,NL41064604
NL14615001,TR*110176692695
NL14617189,NL53153871
NL14617681,NL02045200
NL14618915,NL14088283
NL14618942,NL32125704
NL14619550,NL14624834
NL14619602,US133306348L
NL14619982,NL14624834
NL14620052,NL*904925115
NL14620650,NL14627624
NL14620815,NL14084347
NL14621938,NL02045200
NL14622009,NL14056897
NL14622159,NL41072222
NL14622307,NL41072222
NL14622336,NL14617749
NL14622747,NL69247978
NL14622838,CW*D00430038
NL14623213,NL14056803
NL14623277,BE0465731543
NL14623447,NL14056897
NL14623810,NL30194051
NL14623823,NL14632548
NL14623844,NL41077745
NL14623884,KYIA8055627645159
NL14623920,NL14617749
NL14624013,NL76622371
NL14624038,NL14632548
NL14624139,NL14632548
NL14624179,NL41090498
NL14624307,NL14624834
NL14624403,NL24310418
NL14624465,LULB218718
NL14624555,BE0465731543
NL14624600,NL41090498
NL14624858,NL41090498
NL14624862,NL33231073
NL14625207,NL14624834
NL14625238,NL41090498
NL14625609,NL41077745
NL14625661,NL*905612444
NL14625774,SE*110241745294
NL14625780,NL14624834
NL14625804,BE0459550168
NL14626240,WW*110298661344
NL14626268,NL14627512
NL14626518,NL41212265
NL14626698,NL14077238
NL14626812,NL14626813
NL14626985,NL09131965
NL14627125,NL53569660
NL14627333,NL41090498
NL14627344,NL14087946
NL14627389,NL14618978
NL14627482,NL68802617
NL14627594,NL14624834
NL14627706,NL67151752
NL14627923,NL14064485
NL14628076,NL14068997
NL14628161,NL30139207
NL14628404,NL14632548
NL14628682,NL14058448
NL14629027,BE0866566128
NL14629214,NL14617749
NL14629289,NL41068299
NL14629668,NL12067273
NL14629706,NL14087946
NL14629955,NL53136624
NL14630273,NL66843421
NL14630355,NL61299065
NL14630809,TR*110176692695
NL14630986,NL14617749
NL14631299,WW*903848091
NL14631406,NL08046470
NL14631955,NL14629288
NL14631956,NL14629288
NL14631958,NL14629288
NL14631959,NL14629288
NL14632169,NL14629288
NL14632240,NL53153871
NL14632414,NL14629288
NL14632630,NL14087946
NL14632660,NL14087946
NL14632661,NL14087946
NL14632662,NL14087946
NL14632698,NL*908405293
NL14632699,NL14624834
NL14632708,NL14087946
NL14632760,NL14056897
NL14632804,US941081436
NL14633000,NL64451313
NL14633002,NL36050923
NL14633121,NL14073376
NL14633213,NL17217270
NL14633511,NL60334401
NL14633562,CW*904713214
NL14633563,CW*904713214
NL14633763,NL14091039
NL14633917,NL30194051
NL14633920,CW*D00414110
NL14634046,NL14632548
NL14634382,NL01155410
NL14634447,NL41076293
NL14634654,NL53136624
NL14634663,NL14634643
NL14634681,CW*D00417279
NL14634687,CW*904713214
NL14634807,BE0468848213
NL14634965,US811197930
NL14634978,NL14087946
NL14634989,NL14056897
NL14635629,FR532712825
NL14635656,NL20143041
NL14635732,NL14059091
NL14635872,NL14073376
NL14635950,WW*110298661350
NL16003880,NL70592489
NL16004181,BM5332R
NL16008486,NL17103023
NL16011201,NL09131965
NL16011217,NL16087876
NL16012788,NL17156635
NL16015560,NL72554460
NL16017642,NL52994538
NL16017956,JP3180301014273
NL16018016,NL41084669
NL16018107,NL17278704
NL16018604,GB*J00S1300
NL16019096,NL66669510
NL16020660,NL56699824
NL16020758,US471758322
NL16020978,US205234618
NL16021760,NL63336359
NL16021869,NL17134234
NL16021988,NL16070916
NL16022160,NL16089840
NL16022364,NL17115378
NL16022951,NL17120342
NL16023247,NL16059385
NL16023501,NL18047272
NL16023718,NL41083924
NL16024021,CH*Q000284202
NL16024194,NL55636160
NL16024676,NL17247992
NL16025271,WW*4000000058873
NL16025963,NL18047272
NL16026141,NL73951218
NL16026142,NL41201971
NL16026700,NL41201971
NL16026780,NL41084072
NL16026989,FI15243611
NL16027243,NL24064937
NL16027680,US221918501
NL16027953,NL17105405
NL16028009,NL17214629
NL16028015,US221918501
NL16028167,NL41086014
NL16028926,NL16088316
NL16029456,NL16072539
NL16029510,NL16080645
NL16029696,NL17151691
NL16029774,NL41201971
NL16030045,NL09007809
NL16030437,NL29050370
NL16030924,NL17161703
NL16030946,AW*D00429388
NL16031089,NL16080497
NL16031601,CHCHE107031232
NL16031815,US221918501
NL16032034,NL60810459
NL16032089,US221918501
NL16032090,US221918501
NL16032202,NL16045002
NL16032406,NL66088046
NL16032435,NL16054265
NL16032511,NL18047272
NL16032512,NL18047272
NL16032680,WW*906428785
NL16032691,NL*904783252
NL16032996,NL17185877
NL16033767,WW*110298661666
NL16033935,NL16015199
NL16034027,NL30058019
NL16034382,NL16004309
NL16034408,NL41086038
NL16034524,US510347683
NL16035162,LU*D00436360
NL16035207,NL09131965
NL16035388,DE7050000100
NL16035668,NL73951218
NL16036073,NL32080478
NL16036256,NL57750424
NL16036375,NL41085728
NL16036460,IE579357
NL16036601,NL17243534
NL16036670,NL17109617
NL16036713,NL57750424
NL16036914,NL41214984
NL16036955,NL63227827
NL16036956,NL63227827
NL16037104,NL64439216
NL16037558,NL16048939
NL16037685,NL17140793
NL16038113,NL17128226
NL16038745,WW*110298661454
NL16038761,NL16080497
NL16038765,NL17136366
NL16038826,NL16065977
NL16039101,NL17140393
NL16039823,NL17199134
NL16039898,NL16036257
NL16040098,NL17193170
NL16040225,NL17148288
NL16040390,WW*110298669008
NL16040663,NL17193072
NL16040688,NL17169360
NL16041370,NL41083962
NL16041443,NL16087521
NL16041487,NL17171655
NL16041489,NL17171914
NL16041515,NL10038890
NL16041528,NL17140841
NL16041929,NL16017046
NL16042152,NL17171919
NL16042828,NL41086359
NL16043277,ZZ*4000000048292
NL16043342,NL30070695
NL16043835,NL71705058
NL16043838,NL41214984
NL16043926,NL30070695
NL16044177,NL*908405293
NL16044409,NL17136366
NL16044594,DE5070109967
NL16044963,NL16029737
NL16045024,NL41083959
NL16045771,NL17063131
NL16045904,NL17136843
NL16046389,NL74236911
NL16046426,NL27214387
NL16046646,NL17163278
NL16046725,NL41085624
NL16046818,NL41086007
NL16046947,NL17172556
NL16047396,NL41086359
NL16047520,NL41085624
NL16048075,WW*110298661378
NL16048132,WW*110298661378
NL16048165,NL41082550
NL16048212,FR421259615
NL16048327,NL17216304
NL16048490,NL17136366
NL16048908,NL16086863
NL16049235,WW*110298661379
NL16049416,NL18047272
NL16049564,NL17150883
NL16049712,NL17161703
NL16049975,DE6150233383
NL16050003,NL17115378
NL16050187,NL41205145
NL16050308,NL10024683
NL16050602,NL17216304
NL16050647,GB02647060
NL16050649,GB02647060
NL16050710,NL51592975
NL16051012,NL41085985
NL16051081,NL74777637
NL16051774,NL16059385
NL16051791,NL17176690
NL16051856,NL17198485
NL16051874,NL17151691
NL16051893,NL17160817
NL16051894,NL17160817
NL16051912,NL17171919
NL16051917,NL17160817
NL16051927,NL50227068
NL16052244,NL17125768
NL16052257,NL69011729
NL16052595,NL16086863
NL16052802,NL74734660
NL16052905,NL16052364
NL16053010,NL17199134
NL16053304,WW*110298661382
NL16053337,AW*D00429388
NL16053441,NL17166795
NL16053548,NL17158650
NL16054039,AW*D00429388
NL16054070,NL12046635
NL16054174,NLC2-218026
NL16054798,IE012965
NL16054859,NL17190487
NL16055257,NL17140701
NL16055402,NL58777334
NL16055620,NL17164121
NL16055699,JP3180301014273
NL16055734,NL01095940
NL16055757,NL34298277
NL16055893,NL17140841
NL16055997,NL16082939
NL16056044,NL70592489
NL16056153,NL17139338
NL16056154,NL17139338
NL16056184,NL17124777
NL16056664,NL72343699
NL16056817,NL17158650
NL16057270,NL41084766
NL16057550,KYLEI1258968
NL16057665,US030450326
NL16057744,LULB75104
NL16058288,DE7050000100
NL16058373,NL73951218
NL16058514,CW*926683972
NL16058528,NL52993892
NL16058570,YY*110238421791
NL16058695,NL18067975
NL16058721,NLC2-218026
NL16058789,NL24336004
NL16059147,NL41083924
NL16059253,NLC2-218026
NL16059310,NL16080497
NL16059374,IS6204830369
NL16059472,NL41083959
NL16059473,NL41083959
NL16059530,TR*4000000055313
NL16059553,WW*4000000058873
NL16059642,FR421259615
NL16059776,WW*110298669008
NL16060301,NL16060287
NL16060584,NL17247992
NL16060585,NL17247992
NL16060651,NL09131965
NL16060720,NL56488254
NL16060781,NL*904783252
NL16060782,NL*904783252
NL16060804,NL16040335
NL16060805,NL16040335
NL16060965,NL17216304
NL16061139,NL17154092
NL16061239,NL62986325
NL16061383,AW*D00429388
NL16061448,NL17229548
NL16061563,NL17150846
NL16061756,NL17176690
NL16061948,NL17148288
NL16062358,NL16040335
NL16062658,NL17106347
NL16062714,NL09134379
NL16062749,NL16061949
NL16062795,NL73606944
NL16063046,NL16080049
NL16063132,NL63227827
NL16063149,NL24184092
NL16063655,NL70087709
NL16063790,NL17215534
NL16063843,NL72155191
NL16064009,NL16040724
NL16064022,NL17200160
NL16064222,NL09178569
NL16064233,NL73951218
NL16064839,NL17134491
NL16064984,NL54253888
NL16065059,NL16004309
NL16065252,CA*H00089252167
NL16065376,FR421259615
NL16065426,NL17190487
NL16065479,NL16065977
NL16065939,NL16004309
NL16066385,GBSC177553
NL16066547,NL16004309
NL16066649,NL17140701
NL16066685,NL41205145
NL16066831,WW*4000000058873
NL16067983,NL16059385
NL16068222,NL16055086
NL16068312,US113136595
NL16068365,NL70537887
NL16068423,NL68535066
NL16068455,NL70592489
NL16068463,NL70592489
NL16068585,NL16082939
NL16068653,NL16080497
NL16068982,NL17139338
NL16069028,WW*110298661417
NL16069291,LU*D00436360
NL16069408,WW*110298661421
NL16069511,FI*110154079721
NL16069642,NL52949125
NL16069961,PT505765640
NL16070056,NLC2-218026
NL16070265,NL76717089
NL16070327,NL62083791
NL16070332,WW*110298661423
NL16070334,NL70534934
NL16070335,NL72511583
NL16070337,NL17184835
NL16070392,NL24114856
NL16070413,NL17140793
NL16070593,NL38024681
NL16070717,NL17218539
NL16071049,NL63227827
NL16071373,NL16055086
NL16071398,KY30180WB
NL16071594,WW*110298661430
NL16071635,NLCP3350586
NL16072250,BE0220324117
NL16072425,NL16040335
NL16072517,NL41085330
NL16072576,NL65952863
NL16072812,DE7050000100
NL16072825,NL77236688
NL16072860,NL66069114
NL16072955,NL67043623
NL16073482,NL70592489
NL16073698,AW*D00429388
NL16073709,NL17119848
NL16073710,NL17120342
NL16073849,NL30132092
NL16074285,NLC2-218026
NL16074305,NLC2-218026
NL16074313,FR662042449
NL16074327,NLC2-218026
NL16074383,NL17124777
NL16074894,NL23084781
NL16075097,NL16060126
NL16075129,US221918501
NL16075756,WW*110298661444
NL16075919,NL70260818
NL16076225,BE0220324117
NL16076451,NL53942957
NL16076465,NL16087876
NL16076606,WW*110298661816
NL16076643,NL17243534
NL16076688,WW*110298663507
NL16076953,NL17140793
NL16077045,NL17140701
NL16077675,NL17160817
NL16078475,NL17131646
NL16078486,WW*110298661454
NL16078810,NL17114576
NL16078814,NL17114576
NL16078870,NL41097431
NL16078912,NL17140841
NL16078916,WW*110298662470
NL16078928,NL41085985
NL16078929,NL41085985
NL16079322,US460458824
NL16079456,NL53942957
NL16079683,NL41083959
NL16079773,WW*110298661458
NL16079774,NL41086038
NL16080341,NL16080343
NL16080448,NL17136291
NL16080617,NL16072539
NL16080672,NL16004309
NL16080679,NL41085985
NL16080756,NL53346432
NL16080815,NL41086007
NL16080981,NL17229548
NL16081158,NLCP3294045
NL16081214,NL65361199
NL16081299,NL41086284
NL16081300,NL41086284
NL16081313,NL17120342
NL16081738,NL17278039
NL16081779,NL63570173
NL16082161,NL18052734
NL16082418,WW*110298669008
NL16082632,WW*110298661472
NL16082976,NL41090498
NL16083110,NL16088316
NL16083219,NL17156635
NL16083433,NL30216773
NL16083704,NL*967127001
NL16084181,NL73951218
NL16084429,NL76539415
NL16084570,NL61018937
NL16085180,NL17115378
NL16085612,NL41097431
NL16085707,NL62083791
NL16085715,NL17140701
NL16085849,NL17115378
NL16085872,NL67790860
NL16086078,NL17218539
NL16086197,SE5565703237
NL16086251,NL74787985
NL16086447,NL24114856
NL16086625,NL16004309
NL16086757,NL16085954
NL16086999,NL62083791
NL16087273,NL17142004
NL16087373,NL17110005
NL16087393,AW*D00429388
NL16087519,NL16087521
NL16087520,NL16087521
NL16087529,NL56488254
NL16087540,NL16085954
NL16087632,NL14067940
NL16087893,DE7050000100
NL16087981,NL17063131
NL16088163,NL16090288
NL16088179,NL67716717
NL16088199,NL55393713
NL16088281,NL17213218
NL16088410,NL16087876
NL16088494,AUC144-72556153
NL16088720,WW*110298669008
NL16088842,NL64160610
NL16088950,NL56963467
NL16088960,NL76539415
NL16089226,NL17278039
NL16089463,NL16072597
NL16089469,BE0675942817
NL16089473,BE0675942817
NL16089502,NL30077528
NL16089618,WW*983027317
NL16089982,AW*D00429388
NL16089994,NL68775598
NL16090151,NL68505604
NL16090328,NL64043487
NL17000185,NL50631322
NL17000409,NL41093139
NL17000444,DE4250246435
NL17001084,WW*4000000058873
NL17001208,DK31080185
NL17005383,NL66261716
NL17005759,NL17103017
NL17005931,NL17152063
NL17006023,NLCP3350586
NL17006120,NL18030387
NL17007387,NL41216684
NL17007996,NL68904037
NL17008551,NL17001910
NL17009138,NL70535043
NL17009768,NL17189770
NL17009780,WW*110298661511
NL17011201,NL32090954
NL17011470,NL35028453
NL17011509,WW*4000000058873
NL17011886,NL69603553
NL17012068,NL41091997
NL17012149,NL17230130
NL17014019,NL41088608
NL17014059,CW*926683972
NL17015276,CN9366698872
NL17015537,CN9366698872
NL17015993,NL72590009
NL17017545,WW*4000000058873
NL17017785,NL66261716
NL17018562,NL17014197
NL17018990,NL69880700
NL17020587,NL17227109
NL17021192,NL17103023
NL17022088,NL63985462
NL17022133,NL17112902
NL17022806,NL17014197
NL17022863,NL17139948
NL17023525,WW*110298661516
NL17023736,FR443837331
NL17023868,VG*110015586343
NL17025031,NL17139948
NL17025280,NL41091875
NL17026110,NL50903462
NL17026251,NL17075431
NL17026315,NL34159656
NL17026468,WW*4000000058873
NL17026654,NL17177586
NL17027086,NL41091070
NL17027354,NL41087968
NL17028354,NL17150733
NL17028537,NL17150733
NL17028708,NL52747875
NL17030574,BE0466237527
NL17032111,WW*4000000058873
NL17033553,NL17150625
NL17033709,NL41087968
NL17033749,NL17227109
NL17033890,NL17096691
NL17034470,NL01132562
NL17034808,NL41089229
NL17035096,CN9366698872
NL17035307,NL68781113
NL17035818,NL62467883
NL17035892,NL17216304
NL17036365,NL17069737
NL17036490,NL17101926
NL17036620,NL27239085
NL17037155,NL17064972
NL17037631,GB01012631
NL17037842,NL71101985
NL17038042,LI*H00087070967
NL17038062,LIFL00010193105
NL17038415,NL53569660
NL17038602,NL17070540
NL17038666,NL33136125
NL17038669,NL17070540
NL17038846,NL17194420
NL17038855,NL66261716
NL17038881,NL17070540
NL17039276,NL17238678
NL17039433,NL17118628
NL17040653,CW110145870486
NL17040748,NL06053868
NL17041082,WW*4000000058873
NL17041588,NL41089280
NL17041593,NL17151470
NL17041773,NL41093794
NL17042016,NL17183953
NL17042341,WW*4000000058873
NL17042767,NL41216684
NL17043018,NL17038919
NL17043059,NL41090653
NL17043128,FR692030992
NL17043180,NL53494601
NL17043680,NL17072281
NL17043738,NL17072281
NL17043845,NL62252275
NL17043903,NL17254679
NL17044195,NL57717028
NL17044232,NL62596098
NL17044365,NL52494640
NL17045099,NL63562006
NL17045431,NL17210048
NL17045543,WW*4000000058873
NL17045687,WW*110298662090
NL17045833,GB08860726
NL17045972,NL74796771
NL17046000,LI*H00087070967
NL17046213,NL17227109
NL17046335,NL50805088
NL17046506,NL30046259
NL17046674,NL71289666
NL17046707,NL67708072
NL17046770,NL17254679
NL17046878,NL17064910
NL17046906,NL41093642
NL17047082,WW*4000000058873
NL17047187,NL17037722
NL17047475,NL24051830
NL17047512,IE012965
NL17047664,NL17001910
NL17047707,NL41091070
NL17047708,NL41091070
NL17047964,NL06053868
NL17048517,NL57921911
NL17049056,NL52786269
NL17049323,NL17064972
NL17049548,NL60895144
NL17049681,NL66261716
NL17050211,NL70139350
NL17050238,NL50805568
NL17050286,NL75389185
NL17050300,NL17103017
NL17050316,WW*4000000058873
NL17050746,NL17213192
NL17050808,NL71289666
NL17050978,NL41093642
NL17051074,YY*919149024
NL17051316,NL17091596
NL17051407,NL*J00S1210
NL17051679,NL17167363
NL17052091,NL17171524
NL17052228,NL64443787
NL17052456,NL17085815
NL17052766,YY*904697489
NL17053035,NL41091997
NL17053135,NL17053134
NL17053783,NL17104956
NL17053881,NL17104956
NL17053901,NL41097431
